2405|2422|Wallanbah|WALLANBAH|NSW|-32.074933|152.100168
2406|2422|Wards River|WARDS RIVER|NSW|-32.223467|151.935901
2407|2422|Waukivory|WAUKIVORY|NSW|-32.110593|152.052681
2408|2422|Woko|WOKO|NSW|-31.831182|151.86568
2409|2423|Bombah Point|BOMBAH POINT|NSW|-32.494|152.276285
2410|2423|Boolambayte|BOOLAMBAYTE|NSW|-32.406627|152.271206
2411|2423|Bulahdelah|BULAHDELAH|NSW|-32.413376|152.207981
2412|2423|Bungwahl|BUNGWAHL|NSW|-32.387265|152.444151
2413|2423|Coolongolook|COOLONGOLOOK|NSW|-32.21868|152.321932
2414|2423|Crawford River|CRAWFORD RIVER|NSW|-32.442632|152.156528
2415|2423|Markwell|MARKWELL|NSW|-32.320298|152.181811
2416|2423|Mayers Flat|MAYERS FLAT|NSW|-32.395128|152.30757
2417|2423|Mungo Brush|MUNGO BRUSH|NSW|-32.516202|152.323521
2418|2423|Myall Lake|MYALL LAKE|NSW|-32.510911|152.286035
2419|2423|Nerong|NERONG|NSW|-32.523533|152.198243
2420|2423|Seal Rocks|SEAL ROCKS|NSW|-32.435312|152.528898
2421|2423|Topi Topi|TOPI TOPI|NSW|-32.355272|152.347679
2422|2423|Upper Myall|UPPER MYALL|NSW|-32.251962|152.172288
2423|2423|Violet Hill|VIOLET HILL|NSW|-32.436596|152.314741
2424|2423|Wang Wauk|WANG WAUK|NSW|-32.159965|152.291938
2425|2423|Warranulla|WARRANULLA|NSW|-32.214499|152.150595
2426|2423|Willina|WILLINA|NSW|-32.170872|152.283469
2427|2423|Wootton|WOOTTON|NSW|-32.295706|152.303924
2428|2423|Yagon|YAGON|NSW|-32.465246|152.327342
2429|2424|Caffreys Flat|CAFFREYS FLAT|NSW|-31.802185|152.068568
2430|2424|Cells River|CELLS RIVER|NSW|-31.553043|152.062941
2431|2424|Cooplacurripa|COOPLACURRIPA|NSW|-31.602174|151.885851
2432|2424|Cundle Flat|CUNDLE FLAT|NSW|-31.827106|152.023798
2433|2424|Knorrit Flat|KNORRIT FLAT|NSW|-31.842995|152.124677
2434|2424|Knorrit Forest|KNORRIT FOREST|NSW|-31.750234|152.127388
2435|2424|Mount George|MOUNT GEORGE|NSW|-31.884445|152.181488
2436|2424|Number One|NUMBER ONE|NSW|-31.721121|152.064757
2437|2424|Tiri|TIRI|NSW|-31.843861|152.077642
2438|2425|Allworth|ALLWORTH|NSW|-32.541688|151.960927
2439|2425|Booral|BOORAL|NSW|-32.479751|152.001752
2440|2425|Girvan|GIRVAN|NSW|-32.467867|152.068465
2441|2425|Stroud|STROUD|NSW|-32.402364|151.966607
2442|2425|The Branch|THE BRANCH|NSW|-32.605393|152.01729
2443|2425|Washpool, Great Lakes|WASHPOOL|NSW|-32.359194|151.913137
2444|2426|Coopernook|COOPERNOOK|NSW|-31.826246|152.609896
2445|2426|Langley Vale|LANGLEY VALE|NSW|-31.790417|152.565408
2446|2426|Moto|MOTO|NSW|-31.854383|152.589555
2447|2427|Crowdy Head|CROWDY HEAD|NSW|-31.844821|152.738877
2448|2427|Harrington|HARRINGTON|NSW|-31.872153|152.689811
2449|2428|Blueys Beach|BLUEYS BEACH|NSW|-32.347684|152.53525
2450|2428|Boomerang Beach|BOOMERANG BEACH|NSW|-32.339201|152.541677
2451|2428|Booti Booti|BOOTI BOOTI|NSW|-32.3106|152.516456
2452|2428|Charlotte Bay|CHARLOTTE BAY|NSW|-32.355227|152.505783
2453|2428|Coomba Bay|COOMBA BAY|NSW|-32.263911|152.443552
2454|2428|Coomba Park|COOMBA PARK|NSW|-32.241295|152.472124
2455|2428|Darawank|DARAWANK|NSW|-32.121018|152.483196
2456|2428|Elizabeth Beach|ELIZABETH BEACH|NSW|-32.333509|152.530117
2457|2428|Forster|FORSTER|NSW|-32.179598|152.511775
2458|2428|Forster Shopping Village|FORSTER SHOPPING VILLAGE|NSW|-32.210991|152.525375
2459|2428|Green Point, Forster|GREEN POINT|NSW|-32.251759|152.516738
2460|2428|Pacific Palms|PACIFIC PALMS|NSW|-32.340415|152.520588
2461|2428|Sandbar|SANDBAR|NSW|-32.387515|152.521536
2462|2428|Shallow Bay|SHALLOW BAY|NSW|-32.238241|152.426396
2463|2428|Smiths Lake|SMITHS LAKE|NSW|-32.382379|152.501878
2464|2428|Tarbuck Bay|TARBUCK BAY|NSW|-32.368488|152.478147
2465|2428|Tiona|TIONA|NSW|-32.302532|152.520629
2466|2428|Tuncurry|TUNCURRY|NSW|-32.174624|152.499268
2467|2428|Wallingat|WALLINGAT|NSW|-32.211919|152.408464
2468|2428|Wallis Lake|WALLIS LAKE|NSW|-32.216555|152.48067
2469|2428|Whoota|WHOOTA|NSW|-32.29533|152.479248
2470|2429|Bobin|BOBIN|NSW|-31.726021|152.283882
2471|2429|Boorganna|BOORGANNA|NSW|-31.633531|152.395651
2472|2429|Bucca Wauka|BUCCA WAUKA|NSW|-32.100516|152.160872
2473|2429|Bulga Forest|BULGA FOREST|NSW|-31.529296|152.219215
2474|2429|Bunyah|BUNYAH|NSW|-32.164248|152.219204
2475|2429|Burrell Creek|BURRELL CREEK|NSW|-31.951999|152.295687
2476|2429|Caparra|CAPARRA|NSW|-31.730732|152.248477
2477|2429|Cedar Party|CEDAR PARTY|NSW|-31.796941|152.3901
2478|2429|Comboyne|COMBOYNE|NSW|-31.605469|152.467889
2479|2429|Dingo Forest|DINGO FOREST|NSW|-31.713587|152.101298
2480|2429|Dollys Flat|DOLLYS FLAT|NSW|-31.876135|152.314685
2481|2429|Dyers Crossing|DYERS CROSSING|NSW|-32.091732|152.300833
2482|2429|Elands|ELANDS|NSW|-31.634609|152.297219
2483|2429|Firefly|FIREFLY|NSW|-32.082569|152.244923
2484|2429|Innes View|INNES VIEW|NSW|-31.595222|152.406295
2485|2429|Karaak Flat|KARAAK FLAT|NSW|-31.926433|152.286253
2486|2429|Khatambuhl|KHATAMBUHL|NSW|-31.798664|152.013224
2487|2429|Killabakh|KILLABAKH|NSW|-31.735516|152.399887
2488|2429|Killawarra|KILLAWARRA|NSW|-31.902588|152.297173
2489|2429|Kimbriki|KIMBRIKI|NSW|-31.922826|152.267063
2490|2429|Kippaxs|KIPPAXS|NSW|-31.653205|152.340389
2491|2429|Krambach|KRAMBACH|NSW|-32.048174|152.250244
2492|2429|Kundibakh|KUNDIBAKH|NSW|-31.974133|152.25364
2493|2429|Marlee|MARLEE|NSW|-31.798881|152.319147
2494|2429|Mooral Creek|MOORAL CREEK|NSW|-31.720375|152.355653
2495|2429|Strathcedar|STRATHCEDAR|NSW|-31.772987|152.363074
2496|2429|The Bight|THE BIGHT|NSW|-31.887018|152.382296
2497|2429|Tipperary|TIPPERARY|NSW|-32.065835|152.154231
2498|2429|Warriwillah|WARRIWILLAH|NSW|-31.869046|152.374242
2499|2429|Wherrol Flat|WHERROL FLAT|NSW|-31.783211|152.227659
2500|2429|Wingham|WINGHAM|NSW|-31.869046|152.374242
2501|2429|Yarratt Forest|YARRATT FOREST|NSW|-31.779121|152.423811
2502|2430|Black Head|BLACK HEAD|NSW|-32.070894|152.543811
2503|2430|Bohnock|BOHNOCK|NSW|-31.945995|152.567809
2504|2430|Bootawa|BOOTAWA|NSW|-31.914391|152.373581
2505|2430|Brimbin|BRIMBIN|NSW|-31.850684|152.4768
2506|2430|Cabbage Tree Island, Taree|CABBAGE TREE ISLAND|NSW|-31.946044|152.59093
2507|2430|Chatham|CHATHAM|NSW|-31.899947|152.489572
2508|2430|Croki|CROKI|NSW|-31.870326|152.595041
2509|2430|Cundletown|CUNDLETOWN|NSW|-31.897697|152.516666
2510|2430|Diamond Beach|DIAMOND BEACH|NSW|-32.043993|152.534432
2511|2430|Dumaresq Island|DUMARESQ ISLAND|NSW|-31.902559|152.513835
2512|2430|Failford|FAILFORD|NSW|-32.091921|152.454662
2513|2430|Ghinni Ghinni|GHINNI GHINNI|NSW|-31.880545|152.551827
2514|2430|Glenthorne|GLENTHORNE|NSW|-31.914405|152.480283
2515|2430|Hallidays Point|HALLIDAYS POINT|NSW|-32.069775|152.488055
2516|2430|Hillville|HILLVILLE|NSW|-31.949663|152.350683
2517|2430|Jones Island|JONES ISLAND|NSW|-31.859588|152.58858
2518|2430|Kiwarrak|KIWARRAK|NSW|-32.00292|152.46364
2519|2430|Koorainghat|KOORAINGHAT|NSW|-31.985801|152.470097
2520|2430|Kundle Kundle|KUNDLE KUNDLE|NSW|-31.84893|152.507064
2521|2430|Lansdowne, Taree|LANSDOWNE|NSW|-31.782989|152.534579
2522|2430|Lansdowne Forest|LANSDOWNE FOREST|NSW|-31.782989|152.534579
2523|2430|Manning Point|MANNING POINT|NSW|-31.895141|152.661512
2524|2430|Melinga|MELINGA|NSW|-31.804053|152.517699
2525|2430|Mitchells Island|MITCHELLS ISLAND|NSW|-31.891725|152.613924
2526|2430|Mondrook|MONDROOK|NSW|-31.906971|152.414571
2527|2430|Old Bar|OLD BAR|NSW|-31.969037|152.585163
2528|2430|Oxley Island|OXLEY ISLAND|NSW|-31.925715|152.564796
2529|2430|Pampoolah|PAMPOOLAH|NSW|-31.931374|152.512723
2530|2430|Possum Brush|POSSUM BRUSH|NSW|-32.042941|152.454174
2531|2430|Purfleet|PURFLEET|NSW|-31.94418|152.468837
2532|2430|Rainbow Flat|RAINBOW FLAT|NSW|-32.009783|152.468205
2533|2430|Red Head|RED HEAD|NSW|-32.058602|152.531451
2534|2430|Saltwater|SALTWATER|NSW|-32.009189|152.562036
2535|2430|Tallwoods Village|TALLWOODS VILLAGE|NSW|-32.056396|152.507801
2536|2430|Taree|TAREE|NSW|-31.911714|152.463871
2537|2430|Taree South|TAREE SOUTH|NSW|-31.922894|152.463802
2538|2430|Tinonee|TINONEE|NSW|-31.93777|152.413824
2539|2430|Upper Lansdowne|UPPER LANSDOWNE|NSW|-31.702433|152.47486
2540|2430|Wallabi Point|WALLABI POINT|NSW|-31.9962|152.569413
2541|2431|Arakoon|ARAKOON|NSW|-30.888231|153.066955
2542|2431|Jerseyville|JERSEYVILLE|NSW|-30.9351|153.035331
2543|2431|South West Rocks|SOUTH WEST ROCKS|NSW|-30.884423|153.040452
2544|2439|Batar Creek|BATAR CREEK|NSW|-31.658604|152.679031
2545|2439|Black Creek, Kendall|BLACK CREEK|NSW|-31.612831|152.66297
2546|2439|Kendall|KENDALL|NSW|-31.632032|152.705558
2547|2439|Kerewong|KEREWONG|NSW|-31.619699|152.543352
2548|2439|Kew|KEW|NSW|-31.634853|152.722927
2549|2439|Logans Crossing|LOGANS CROSSING|NSW|-31.609423|152.709355
2550|2439|Lorne|LORNE|NSW|-31.657555|152.591668
2551|2439|Rossglen|ROSSGLEN|NSW|-31.663933|152.72662
2552|2439|Swans Crossing|SWANS CROSSING|NSW|-31.599314|152.584176
2553|2439|Upsalls Creek|UPSALLS CREEK|NSW|-31.633347|152.659543
2554|2440|Aldavilla|ALDAVILLA|NSW|-31.058949|152.768142
2555|2440|Austral Eden|AUSTRAL EDEN|NSW|-31.021949|152.937797
2556|2440|Bellbrook|BELLBROOK|NSW|-30.81818|152.508349
2557|2440|Bellimbopinni|BELLIMBOPINNI|NSW|-31.015929|152.903409
2558|2440|Belmore River|BELMORE RIVER|NSW|-31.072166|152.967558
2559|2440|Burnt Bridge|BURNT BRIDGE|NSW|-31.102905|152.807672
2560|2440|Carrai|CARRAI|NSW|-30.899756|152.248557
2561|2440|Clybucca|CLYBUCCA|NSW|-30.954389|152.965545
2562|2440|Collombatti|COLLOMBATTI|NSW|-30.992826|152.841538
2563|2440|Comara|COMARA|NSW|-30.753004|152.399864
2564|2440|Corangula|CORANGULA|NSW|-30.992833|152.680102
2565|2440|Crescent Head|CRESCENT HEAD|NSW|-31.189517|152.9768
2566|2440|Deep Creek, Kempsey|DEEP CREEK|NSW|-30.989117|152.704273
2567|2440|Dondingalong|DONDINGALONG|NSW|-31.09994|152.737797
2568|2440|East Kempsey|EAST KEMPSEY|NSW|-31.082158|152.845507
2569|2440|Euroka|EUROKA|NSW|-31.079521|152.796699
2570|2440|Frederickton|FREDERICKTON|NSW|-31.037762|152.878933
2571|2440|Gladstone|GLADSTONE|NSW|-31.022073|152.94899
2572|2440|Greenhill|GREENHILL|NSW|-31.05908|152.801771
2573|2440|Hampden Hall|HAMPDEN HALL|NSW|-31.069599|152.859806
2574|2440|Hat Head|HAT HEAD|NSW|-31.054491|153.049963
2575|2440|Hickeys Creek|HICKEYS CREEK|NSW|-30.874838|152.598291
2576|2440|Kempsey|KEMPSEY|NSW|-31.080621|152.84199
2577|2440|Kinchela|KINCHELA|NSW|-30.990568|152.989527
2578|2440|Lower Creek|LOWER CREEK|NSW|-30.743585|152.27899
2579|2440|Millbank|MILLBANK|NSW|-30.846109|152.649971
2580|2440|Mooneba|MOONEBA|NSW|-31.043338|152.69207
2581|2440|Moparrabah|MOPARRABAH|NSW|-30.975175|152.530334
2582|2440|Mungay Creek|MUNGAY CREEK|NSW|-30.925992|152.656779
2583|2440|Old Station|OLD STATION|NSW|-31.05572|152.923727
2584|2440|Pola Creek|POLA CREEK|NSW|-31.061701|152.863448
2585|2440|Rainbow Reach|RAINBOW REACH|NSW|-30.938698|153.018497
2586|2440|Seven Oaks|SEVEN OAKS|NSW|-31.000357|152.92788
2587|2440|Sherwood, Kempsey|SHERWOOD|NSW|-31.075554|152.719671
2588|2440|Skillion Flat|SKILLION FLAT|NSW|-31.014217|152.724662
2589|2440|Smithtown|SMITHTOWN|NSW|-31.015176|152.943995
2590|2440|South Kempsey|SOUTH KEMPSEY|NSW|-31.094228|152.83255
2591|2440|Summer Island|SUMMER ISLAND|NSW|-30.988916|152.985562
2592|2440|Temagog|TEMAGOG|NSW|-30.977064|152.648406
2593|2440|Toorooka|TOOROOKA|NSW|-30.91295|152.587524
2594|2440|Turners Flat|TURNERS FLAT|NSW|-31.017039|152.7
2595|2440|Verges Creek|VERGES CREEK|NSW|-31.087755|152.89971
2596|2440|West Kempsey|WEST KEMPSEY|NSW|-31.08034|152.829082
2597|2440|Willawarrin|WILLAWARRIN|NSW|-30.929995|152.627874
2598|2440|Willi Willi|WILLI WILLI|NSW|-30.943154|152.414791
2599|2440|Wittitrin|WITTITRIN|NSW|-31.098576|152.655736
2600|2440|Yarravel|YARRAVEL|NSW|-31.047338|152.76235
2601|2440|Yessabah|YESSABAH|NSW|-31.08525|152.686344
2602|2441|Allgomera|ALLGOMERA|NSW|-30.816097|152.831369
2603|2441|Ballengarra|BALLENGARRA|NSW|-31.318479|152.709685
2604|2441|Barraganyatti|BARRAGANYATTI|NSW|-30.865384|152.9232
2605|2441|Bonville|BONVILLE|NSW|-30.379102|153.034143
2606|2441|Bril Bril|BRIL BRIL|NSW|-31.291313|152.587584
2607|2441|Brinerville|BRINERVILLE|NSW|-30.467681|152.569187
2608|2441|Cooperabung|COOPERABUNG|NSW|-31.284405|152.808768
2609|2441|Eungai Creek|EUNGAI CREEK|NSW|-30.831585|152.881694
2610|2441|Eungai Rail|EUNGAI RAIL|NSW|-30.846274|152.900574
2611|2441|Fishermans Reach|FISHERMANS REACH|NSW|-30.851981|152.996244
2612|2441|Grassy Head|GRASSY HEAD|NSW|-30.793913|152.992331
2613|2441|Gum Scrub|GUM SCRUB|NSW|-31.325156|152.760614
2614|2441|Hacks Ferry|HACKS FERRY|NSW|-31.343693|152.84433
2615|2441|Kippara|KIPPARA|NSW|-31.224412|152.545976
2616|2441|Kundabung|KUNDABUNG|NSW|-31.208615|152.823012
2617|2441|Rollands Plains|ROLLANDS PLAINS|NSW|-31.278699|152.678061
2618|2441|Stuarts Point|STUARTS POINT|NSW|-30.821108|152.993983
2619|2441|Tamban|TAMBAN|NSW|-30.841872|152.846606
2620|2441|Telegraph Point|TELEGRAPH POINT|NSW|-31.321632|152.79968
2621|2441|Upper Rollands Plains|UPPER ROLLANDS PLAINS|NSW|-31.23771|152.624248
2622|2441|Yarrahapinni|YARRAHAPINNI|NSW|-30.837327|152.942535
2624|2442|Mid North Coast|MID NORTH COAST MSC|NSW|-30.896922|152.942734
2625|2443|Bobs Creek|BOBS CREEK|NSW|-31.584673|152.744357
2626|2443|Camden Head|CAMDEN HEAD|NSW|-31.646864|152.83456
2627|2443|Coralville|CORALVILLE|NSW|-31.78274|152.718136
2628|2443|Crowdy Bay National Park|CROWDY BAY NATIONAL PARK|NSW|-31.732485|152.779675
2629|2443|Deauville|DEAUVILLE|NSW|-31.663601|152.794247
2630|2443|Diamond Head|DIAMOND HEAD|NSW|-31.719292|152.79228
2631|2443|Dunbogan|DUNBOGAN|NSW|-31.649381|152.80722
2632|2443|Hannam Vale|HANNAM VALE|NSW|-31.712975|152.591298
2633|2443|Herons Creek|HERONS CREEK|NSW|-31.587978|152.72671
2634|2443|Johns River|JOHNS RIVER|NSW|-31.733492|152.695147
2635|2443|Lakewood|LAKEWOOD|NSW|-31.635267|152.756608
2636|2443|Laurieton|LAURIETON|NSW|-31.650229|152.798179
2637|2443|Middle Brother|MIDDLE BROTHER|NSW|-31.707628|152.719469
2638|2443|Moorland|MOORLAND|NSW|-31.772228|152.652348
2639|2443|North Brother|NORTH BROTHER|NSW|-31.65673|152.7769
2640|2443|North Haven|NORTH HAVEN|NSW|-31.640002|152.81733
2641|2443|Stewarts River|STEWARTS RIVER|NSW|-31.723643|152.636154
2642|2443|Waitui|WAITUI|NSW|-31.699069|152.572148
2643|2443|West Haven|WEST HAVEN|NSW|-31.634396|152.782454
2644|2444|Blackmans Point|BLACKMANS POINT|NSW|-31.400666|152.851836
2645|2444|Fernbank Creek|FERNBANK CREEK|NSW|-31.423221|152.840297
2646|2444|Flynns Beach|FLYNNS BEACH|NSW|-31.443137|152.925466
2647|2444|Lighthouse Beach|LIGHTHOUSE BEACH|NSW|-31.518639|152.882389
2648|2444|Limeburners Creek, Port Macquarie|LIMEBURNERS CREEK|NSW|-31.345129|152.86581
2649|2444|North Shore|NORTH SHORE|NSW|-31.402369|152.901853
2650|2444|Port Macquarie|PORT MACQUARIE|NSW|-31.434259|152.908481
2652|2444|Riverside|RIVERSIDE|NSW|-31.413952|152.868521
2653|2444|Settlement City|SETTLEMENT CITY|NSW|-31.427329|152.896866
2654|2444|The Hatch|THE HATCH|NSW|-31.365965|152.850162
2655|2444|Thrumster|THRUMSTER|NSW|-31.461332|152.857058
2656|2445|Bonny Hills|BONNY HILLS|NSW|-31.594981|152.840605
2657|2445|Grants Beach|GRANTS BEACH|NSW|-31.61964|152.831249
2658|2445|Jolly Nose|JOLLY NOSE|NSW|-31.566794|152.781855
2659|2445|Lake Cathie|LAKE CATHIE|NSW|-31.552287|152.854925
2660|2446|Bagnoo|BAGNOO|NSW|-31.463639|152.533221
2661|2446|Bago|BAGO|NSW|-31.478027|152.706615
2662|2446|Banda Banda|BANDA BANDA|NSW|-31.200387|152.482368
2663|2446|Beechwood|BEECHWOOD|NSW|-31.436805|152.678408
2664|2446|Bellangry|BELLANGRY|NSW|-31.327475|152.607852
2665|2446|Birdwood|BIRDWOOD|NSW|-31.404037|152.254019
2666|2446|Brombin|BROMBIN|NSW|-31.453817|152.626737
2667|2446|Byabarra|BYABARRA|NSW|-31.53435|152.528239
2668|2446|Cairncross|CAIRNCROSS|NSW|-31.333264|152.672398
2669|2446|Crosslands|CROSSLANDS|NSW|-31.438993|152.706362
2670|2446|Debenham|DEBENHAM|NSW|-31.441055|152.248757
2671|2446|Doyles River|DOYLES RIVER|NSW|-31.435011|152.141068
2672|2446|Ellenborough|ELLENBOROUGH|NSW|-31.444561|152.456673
2673|2446|Forbes River|FORBES RIVER|NSW|-31.29358|152.321905
2674|2446|Frazers Creek|FRAZERS CREEK|NSW|-31.413193|152.647378
2675|2446|Gearys Flat|GEARYS FLAT|NSW|-31.179292|152.572762
2676|2446|Hartys Plains|HARTYS PLAINS|NSW|-31.486685|152.630013
2677|2446|Hollisdale|HOLLISDALE|NSW|-31.39501|152.548686
2678|2446|Huntingdon|HUNTINGDON|NSW|-31.47435|152.660392
2679|2446|Hyndmans Creek|HYNDMANS CREEK|NSW|-31.468455|152.596732
2680|2446|Kindee|KINDEE|NSW|-31.394755|152.450947
2681|2446|King Creek|KING CREEK|NSW|-31.487439|152.750639
2682|2446|Lake Innes|LAKE INNES|NSW|-31.481465|152.823635
2683|2446|Long Flat|LONG FLAT|NSW|-31.437084|152.488757
2684|2446|Lower Pappinbarra|LOWER PAPPINBARRA|NSW|-31.418179|152.587619
2685|2446|Marlo Merrican|MARLO MERRICAN|NSW|-31.215793|152.66955
2686|2446|Mortons Creek|MORTONS CREEK|NSW|-31.390973|152.649419
2687|2446|Mount Seaview|MOUNT SEAVIEW|NSW|-31.395686|152.253723
2688|2446|Pappinbarra|PAPPINBARRA|NSW|-31.380364|152.501526
2689|2446|Pembrooke|PEMBROOKE|NSW|-31.38811|152.753487
2690|2446|Pipeclay|PIPECLAY|NSW|-31.439227|152.552692
2691|2446|Rawdon Island|RAWDON ISLAND|NSW|-31.419641|152.779062
2692|2446|Redbank|REDBANK|NSW|-31.434381|152.737218
2693|2446|Rosewood, Birdwood|ROSEWOOD|NSW|-31.447623|152.682062
2694|2446|Sancrox|SANCROX|NSW|-31.46234|152.789888
2695|2446|Toms Creek|TOMS CREEK|NSW|-31.562738|152.399874
2696|2446|Upper Pappinbarra|UPPER PAPPINBARRA|NSW|-31.321201|152.460848
2697|2446|Wauchope|WAUCHOPE|NSW|-31.457354|152.732269
2698|2446|Werrikimbe|WERRIKIMBE|NSW|-31.298258|152.206961
2699|2446|Yarras, North NSW|YARRAS|NSW|-31.415319|152.342971
2700|2446|Yippin Creek|YIPPIN CREEK|NSW|-31.446918|152.712615
2701|2447|Bakers Creek, Macksville|BAKERS CREEK|NSW|-30.803716|152.726106
2702|2447|Burrapine|BURRAPINE|NSW|-30.74006|152.655154
2703|2447|Congarinni|CONGARINNI|NSW|-30.725551|152.878288
2704|2447|Congarinni North|CONGARINNI NORTH|NSW|-30.684156|152.879726
2705|2447|Donnellyville|DONNELLYVILLE|NSW|-30.75322|152.910963
2706|2447|Gumma|GUMMA|NSW|-30.72992|152.963122
2707|2447|Macksville|MACKSVILLE|NSW|-30.706483|152.920974
2708|2447|Newee Creek|NEWEE CREEK|NSW|-30.654794|152.933628
2709|2447|North Macksville|NORTH MACKSVILLE|NSW|-30.70403|152.921564
2710|2447|Scotts Head|SCOTTS HEAD|NSW|-30.746665|152.992724
2711|2447|Talarm|TALARM|NSW|-30.701157|152.819713
2712|2447|Taylors Arm|TAYLORS ARM|NSW|-30.761859|152.749083
2713|2447|Thumb Creek|THUMB CREEK|NSW|-30.687091|152.619137
2714|2447|Upper Taylors Arm|UPPER TAYLORS ARM|NSW|-30.781179|152.689457
2715|2447|Utungun|UTUNGUN|NSW|-30.730063|152.833063
2716|2447|Warrell Creek|WARRELL CREEK|NSW|-30.770271|152.892327
2717|2447|Way Way|WAY WAY|NSW|-30.760812|152.942556
2718|2447|Wirrimbi|WIRRIMBI|NSW|-30.665767|152.912519
2719|2447|Yarranbella|YARRANBELLA|NSW|-30.727507|152.778618
2720|2448|Hyland Park|HYLAND PARK|NSW|-30.615511|152.999909
2721|2448|Nambucca Heads|NAMBUCCA HEADS|NSW|-30.642442|153.002886
2722|2448|Valla|VALLA|NSW|-30.601173|152.975493
2723|2448|Valla Beach|VALLA BEACH|NSW|-30.591805|153.008479
2724|2449|Argents Hill|ARGENTS HILL|NSW|-30.621952|152.746326
2725|2449|Bowraville|BOWRAVILLE|NSW|-30.6419|152.854557
2726|2449|Buckra Bendinni|BUCKRA BENDINNI|NSW|-30.635703|152.774542
2727|2449|Girralong|GIRRALONG|NSW|-30.574868|152.661812
2728|2449|Kennaicle Creek|KENNAICLE CREEK|NSW|-30.533884|152.81651
2729|2449|Killiekrankie|KILLIEKRANKIE|NSW|-30.6419|152.854557
2730|2449|Missabotti|MISSABOTTI|NSW|-30.567278|152.805912
2731|2449|South Arm, Dunggir National Park|SOUTH ARM|NSW|-30.676031|152.750149
2732|2449|Tewinga|TEWINGA|NSW|-30.658703|152.90297
2733|2450|Boambee|BOAMBEE|NSW|-30.337186|153.069748
2734|2450|Brooklana|BROOKLANA|NSW|-30.269862|152.855136
2735|2450|Bucca|BUCCA|NSW|-30.165527|153.10264
2736|2450|Coffs Harbour|COFFS HARBOUR|NSW|-30.282279|153.128593
2737|2450|Coffs Harbour Jetty|COFFS HARBOUR JETTY|NSW|-30.304106|153.139145
2738|2450|Coffs Harbour Plaza|COFFS HARBOUR PLAZA|NSW|-30.284823|153.129798
2739|2450|Coramba|CORAMBA|NSW|-30.222515|153.016086
2740|2450|Glenreagh|GLENREAGH|NSW|-30.05106|152.978971
2741|2450|Karangi|KARANGI|NSW|-30.254449|153.048256
2742|2450|Korora|KORORA|NSW|-30.257145|153.129008
2743|2450|Lowanna|LOWANNA|NSW|-30.21239|152.900526
2744|2450|Moonee Beach|MOONEE BEACH|NSW|-30.20812|153.155413
2745|2450|Nana Glen|NANA GLEN|NSW|-30.136199|153.004853
2746|2450|North Boambee Valley|NORTH BOAMBEE VALLEY|NSW|-30.306482|153.071517
2747|2450|Sapphire Beach|SAPPHIRE BEACH|NSW|-30.233163|153.147953
2748|2450|Sherwood, Coffs Harbour|SHERWOOD|NSW|-30.056473|153.013178
2749|2450|Ulong|ULONG|NSW|-30.246135|152.888781
2750|2450|Upper Orara|UPPER ORARA|NSW|-30.284822|153.00951
2751|2452|Boambee East|BOAMBEE EAST|NSW|-30.34062|153.084224
2752|2452|Sawtell|SAWTELL|NSW|-30.369899|153.099627
2753|2452|Toormina|TOORMINA|NSW|-30.35262|153.090285
2754|2453|Bielsdown Hills|BIELSDOWN HILLS|NSW|-30.373412|152.676687
2755|2453|Billys Creek|BILLYS CREEK|NSW|-30.137937|152.599482
2756|2453|Bostobrick|BOSTOBRICK|NSW|-30.277198|152.627919
2757|2453|Cascade|CASCADE|NSW|-30.232936|152.789306
2758|2453|Clouds Creek|CLOUDS CREEK|NSW|-30.032074|152.652979
2759|2453|Deer Vale|DEER VALE|NSW|-30.361575|152.532191
2760|2453|Dorrigo|DORRIGO|NSW|-30.340131|152.711827
2761|2453|Dorrigo Mountain|DORRIGO MOUNTAIN|NSW|-30.374816|152.725458
2762|2453|Dundurrabin|DUNDURRABIN|NSW|-30.188781|152.547364
2763|2453|Ebor|EBOR|NSW|-30.398818|152.352083
2764|2453|Fernbrook|FERNBROOK|NSW|-30.365422|152.590166
2765|2453|Gangara|GANGARA|NSW|-30.340131|152.711827
2766|2453|Harness Cask|HARNESS CASK|NSW|-30.242939|152.568835
2767|2453|Hernani|HERNANI|NSW|-30.342209|152.420978
2768|2453|Marengo|MARENGO|NSW|-30.167452|152.371267
2769|2453|Megan|MEGAN|NSW|-30.286954|152.787387
2770|2453|Meldrum Downs|MELDRUM DOWNS|NSW|-30.333738|152.568687
2771|2453|Moonpar|MOONPAR|NSW|-30.248081|152.639373
2772|2453|Never Never|NEVER NEVER|NSW|-30.383703|152.809764
2773|2453|North Dorrigo|NORTH DORRIGO|NSW|-30.281126|152.671483
2774|2453|Paddys Plain|PADDYS PLAIN|NSW|-30.240488|152.691774
2775|2453|Tallowwood Ridge|TALLOWWOOD RIDGE|NSW|-30.265673|152.719119
2776|2453|Tyringham|TYRINGHAM|NSW|-30.223381|152.554394
2777|2453|Wild Cattle Creek|WILD CATTLE CREEK|NSW|-30.187436|152.751359
2778|2454|Bellingen|BELLINGEN|NSW|-30.452388|152.898147
2779|2454|Brierfield|BRIERFIELD|NSW|-30.503895|152.893178
2780|2454|Buffer Creek|BUFFER CREEK|NSW|-30.383795|152.850614
2781|2454|Bundagen|BUNDAGEN|NSW|-30.405496|153.042681
2782|2454|Darkwood|DARKWOOD|NSW|-30.437487|152.658005
